feature,mean_abs_shap
LULC_BUILT_COV,0.6034562421361869
NDBI,0.49823159537018796
NDVI,0.36397508851087235
POP_DEN_WORLDPOP2020,0.23493721345163673
ELEV_MEAN,0.1865622940589309
NDWI,0.0985838698039125
NTL_MEAN,0.07962916944344715
LULC_WATER_COV,0.07525418657990776
LULC_TREE_COV,0.020300347622300582
BUILD_H_MEAN,0.011252241718662586
ROAD_DEN,0.00944550692188983
BUILD_H_MAX,0.008797806092074974
BUILD_COV,0.0023934105563838664
BUILD_DEN,0.002113260110818305
LULC_RANGE_COV,0.00015350797317380033
LULC_WETLAND_COV,0.00013809498764676392
LULC_BARE_COV,0.0
