feature,mean_abs_shap
NDBI,0.7407070380777577
LULC_BUILT_COV,0.6253328413061555
POP_DEN_WORLDPOP2020,0.34623244361627104
ELEV_MEAN,0.2778050192555968
NDVI,0.21488722165303575
NDWI,0.14433177938312225
NTL_MEAN,0.12864717623401728
LULC_WATER_COV,0.12848849205568488
LULC_TREE_COV,0.08220926937443239
BUILD_H_MEAN,0.028398915031551772
ROAD_DEN,0.018714849967127453
LULC_BARE_COV,0.007053035515091614
BUILD_COV,0.005997781100293341
BUILD_DEN,0.005629695902047078
LULC_RANGE_COV,0.0020729439015796415
LULC_WETLAND_COV,5.71868714177981e-08
